Id,SalePrice
1461,160625.0
1462,147333.33333333334
1463,192833.33333333334
1464,177138.20754716982
1465,213722.2857142857
1466,185300.0
1467,184687.0
1468,177138.20754716982
1469,204498.75
1470,129025.0
1471,167435.0
1472,97700.0
1473,81600.0
1474,146500.0
1475,139700.0
1476,519234.0
1477,235482.25
1478,320750.0
1479,230333.33333333334
1480,421026.28571428574
1481,412666.6666666667
1482,195050.0
1483,184687.0
1484,167435.0
1485,183583.33333333334
1486,222435.0
1487,443250.0
1488,264567.1666666667
1489,222295.0
1490,205250.0
1491,181054.77777777778
1492,108625.0
1493,177138.20754716982
1494,332496.125
1495,330028.0
1496,282046.5
1497,167435.0
1498,160942.85714285713
1499,160942.85714285713
1500,86342.85714285714
1501,177138.20754716982
1502,167435.0
1503,373903.8
1504,213722.2857142857
1505,217041.66666666666
1506,195225.0
1507,149800.0
1508,183314.2857142857
1509,177138.20754716982
1510,156842.85714285713
1511,156842.85714285713
1512,176300.0
1513,156583.33333333334
1514,139058.33333333334
1515,190000.0
1516,156583.33333333334
1517,172500.0
1518,141476.5
1519,254933.33333333334
1520,133100.0
1521,156842.85714285713
1522,173342.85714285713
1523,116208.14634146342
1524,116208.14634146342
1525,118354.54545454546
1526,118354.54545454546
1527,81600.0
1528,118354.54545454546
1529,156842.85714285713
1530,173342.85714285713
1531,112650.0
1532,118354.54545454546
1533,148650.0
1534,108269.35714285714
1535,139058.33333333334
1536,113250.0
1537,57025.0
1538,172312.5
1539,296759.0
1540,121833.33333333333
1541,160787.5
1542,145833.33333333334
1543,173750.0
1544,90106.25
1545,86342.85714285714
1546,81600.0
1547,144000.0
1548,144000.0
1549,81600.0
1550,128000.0
1551,107576.0
1552,128000.0
1553,131300.0
1554,123816.66666666667
1555,162350.0
1556,79916.66666666667
1557,144000.0
1558,90106.25
1559,121833.33333333333
1560,143866.66666666666
1561,127000.0
1562,139766.66666666666
1563,132700.0
1564,183314.2857142857
1565,179773.33333333334
1566,234000.0
1567,79916.66666666667
1568,220000.0
1569,139058.33333333334
1570,139766.66666666666
1571,154194.66666666666
1572,147333.33333333334
1573,241500.0
1574,103779.5
1575,213797.25
1576,220000.0
1577,222295.0
1578,177138.20754716982
1579,144318.75
1580,195712.5
1581,154175.0
1582,129666.66666666667
1583,359950.0
1584,233899.85714285713
1585,125000.0
1586,57025.0
1587,114562.5
1588,143750.0
1589,74250.0
1590,125875.0
1591,96514.28571428571
1592,107576.0
1593,116208.14634146342
1594,112650.0
1595,94914.28571428571
1596,220833.33333333334
1597,119602.75
1598,222295.0
1599,213722.2857142857
1600,213722.2857142857
1601,86342.85714285714
1602,116208.14634146342
1603,116208.14634146342
1604,270437.5
1605,297714.125
1606,180300.0
1607,119602.75
1608,222295.0
1609,222295.0
1610,179773.33333333334
1611,142593.75
1612,179773.33333333334
1613,165000.0
1614,137666.66666666666
1615,84187.5
1616,84187.5
1617,81600.0
1618,128566.66666666667
1619,139766.66666666666
1620,119602.75
1621,129160.0
1622,170900.0
1623,309300.0
1624,220000.0
1625,160625.0
1626,215575.0
1627,192833.33333333334
1628,297714.125
1629,183583.33333333334
1630,443250.0
1631,209375.0
1632,209375.0
1633,183583.33333333334
1634,177138.20754716982
1635,177138.20754716982
1636,160487.5
1637,179773.33333333334
1638,240487.5
1639,195225.0
1640,216875.0
1641,192833.33333333334
1642,251666.66666666666
1643,213722.2857142857
1644,213722.2857142857
1645,173342.85714285713
1646,159241.66666666666
1647,166612.5
1648,148675.0
1649,138531.25
1650,129025.0
1651,116208.14634146342
1652,97700.0
1653,111200.0
1654,146500.0
1655,139700.0
1656,146500.0
1657,146500.0
1658,146500.0
1659,82500.0
1660,147285.7142857143
1661,421026.28571428574
1662,519234.0
1663,401053.0
1664,421026.28571428574
1665,401053.0
1666,309300.0
1667,443250.0
1668,373824.75
1669,320750.0
1670,320333.3333333333
1671,254933.33333333334
1672,421026.28571428574
1673,297714.125
1674,257000.0
1675,184687.0
1676,184687.0
1677,222295.0
1678,421026.28571428574
1679,412666.6666666667
1680,303061.625
1681,303061.625
1682,309300.0
1683,167435.0
1684,163017.0
1685,177138.20754716982
1686,163017.0
1687,163017.0
1688,181054.77777777778
1689,181054.77777777778
1690,183583.33333333334
1691,183583.33333333334
1692,297714.125
1693,183583.33333333334
1694,192833.33333333334
1695,163017.0
1696,300056.25
1697,166917.5
1698,412666.6666666667
1699,443250.0
1700,208833.33333333334
1701,239600.0
1702,253666.66666666666
1703,253666.66666666666
1704,309300.0
1705,230333.33333333334
1706,421026.28571428574
1707,222295.0
1708,222295.0
1709,320750.0
1710,235482.25
1711,287902.5
1712,209375.0
1713,241500.0
1714,217041.66666666666
1715,204498.75
1716,148907.42857142858
1717,148907.42857142858
1718,184687.0
1719,222435.0
1720,287902.5
1721,148907.42857142858
1722,141750.0
1723,154175.0
1724,222295.0
1725,220833.33333333334
1726,197600.0
1727,160487.5
1728,181054.77777777778
1729,160787.5
1730,119602.75
1731,120214.28571428571
1732,147000.0
1733,144318.75
1734,135181.25
1735,137860.0
1736,120214.28571428571
1737,301000.0
1738,226800.0
1739,308375.0
1740,195225.0
1741,184687.0
1742,177138.20754716982
1743,181650.0
1744,309300.0
1745,282046.5
1746,330028.0
1747,240487.5
1748,190000.0
1749,162833.33333333334
1750,156842.85714285713
1751,240487.5
1752,128566.66666666667
1753,179773.33333333334
1754,194666.66666666666
1755,173133.33333333334
1756,129025.0
1757,132700.0
1758,147828.57142857142
1759,147828.57142857142
1760,163250.0
1761,162833.33333333334
1762,190000.0
1763,156583.33333333334
1764,120214.28571428571
1765,215575.0
1766,215575.0
1767,247125.0
1768,147333.33333333334
1769,166612.5
1770,132700.0
1771,147333.33333333334
1772,159250.0
1773,147333.33333333334
1774,119602.75
1775,135800.0
1776,116208.14634146342
1777,118354.54545454546
1778,135800.0
1779,114562.5
1780,166917.5
1781,135800.0
1782,108269.35714285714
1783,108269.35714285714
1784,91125.0
1785,119520.0
1786,190000.0
1787,183810.0
1788,57025.0
1789,100050.8
1790,82500.0
1791,119602.75
1792,154194.66666666666
1793,135181.25
1794,133333.33333333334
1795,147333.33333333334
1796,111200.0
1797,108625.0
1798,138141.66666666666
1799,118354.54545454546
1800,118354.54545454546
1801,106800.0
1802,177138.20754716982
1803,183000.0
1804,144318.75
1805,133100.0
1806,112650.0
1807,143866.66666666666
1808,139000.0
1809,131300.0
1810,172500.0
1811,106800.0
1812,131300.0
1813,133000.0
1814,108269.35714285714
1815,57025.0
1816,108269.35714285714
1817,128000.0
1818,106800.0
1819,108269.35714285714
1820,84187.5
1821,112650.0
1822,177138.20754716982
1823,41551.0
1824,112650.0
1825,112650.0
1826,97700.0
1827,116208.14634146342
1828,127000.0
1829,119520.0
1830,183000.0
1831,173750.0
1832,121833.33333333333
1833,127000.0
1834,112650.0
1835,188966.66666666666
1836,112650.0
1837,129025.0
1838,144000.0
1839,65500.0
1840,175600.0
1841,160487.5
1842,79916.66666666667
1843,146250.0
1844,140625.0
1845,142500.0
1846,146250.0
1847,142500.0
1848,57025.0
1849,143800.0
1850,138141.66666666666
1851,145833.33333333334
1852,107576.0
1853,136950.0
1854,186492.27272727274
1855,81600.0
1856,226800.0
1857,113500.0
1858,141476.5
1859,119602.75
1860,148418.5
1861,119602.75
1862,173750.0
1863,173750.0
1864,173750.0
1865,320750.0
1866,373824.75
1867,257000.0
1868,309300.0
1869,222295.0
1870,287902.5
1871,264567.1666666667
1872,177138.20754716982
1873,226800.0
1874,138750.0
1875,213797.25
1876,185300.0
1877,213797.25
1878,207225.0
1879,137666.66666666666
1880,144318.75
1881,217041.66666666666
1882,239600.0
1883,222435.0
1884,244839.0
1885,270437.5
1886,309300.0
1887,213797.25
1888,283000.0
1889,177138.20754716982
1890,142593.75
1891,140625.0
1892,120214.28571428571
1893,144000.0
1894,160000.0
1895,139058.33333333334
1896,118354.54545454546
1897,159000.0
1898,65500.0
1899,140500.0
1900,183810.0
1901,147828.57142857142
1902,103779.5
1903,173750.0
1904,157750.0
1905,156583.33333333334
1906,144000.0
1907,147828.57142857142
1908,114562.5
1909,86342.85714285714
1910,114562.5
1911,177138.20754716982
1912,300056.25
1913,265994.0
1914,41551.0
1915,373903.8
1916,57025.0
1917,297714.125
1918,137666.66666666666
1919,147285.7142857143
1920,179773.33333333334
1921,401053.0
1922,320750.0
1923,190000.0
1924,282046.5
1925,225166.66666666666
1926,373824.75
1927,135181.25
1928,179773.33333333334
1929,137860.0
1930,162077.66666666666
1931,129160.0
1932,162077.66666666666
1933,179773.33333333334
1934,192833.33333333334
1935,177138.20754716982
1936,192833.33333333334
1937,160787.5
1938,179773.33333333334
1939,209375.0
