Id,SalePrice
1461,131401.9606074481
1462,155907.84265873017
1463,178676.1908180708
1464,184562.373679182
1465,198752.70217460318
1466,185150.89873015866
1467,165651.41702380954
1468,176308.08950937953
1469,183912.38427489175
1470,119203.08767460322
1471,192256.80577886
1472,94001.99657142855
1473,95098.20377777777
1474,155776.59892063492
1475,145340.82558982683
1476,401556.85311976925
1477,260220.9922272727
1478,306418.33004978363
1479,255647.56045743145
1480,461190.862445166
1481,314272.3087561328
1482,205545.3728253968
1483,175448.22138492067
1484,180868.74867316018
1485,171540.45129365084
1486,199189.41309920643
1487,322855.1711468254
1488,239127.04986724386
1489,210375.1885357143
1490,201016.91898268394
1491,198805.22692460316
1492,100394.4840396825
1493,176681.2844400044
1494,318481.13036688307
1495,307705.7146727439
1496,239718.58261183265
1497,196535.04541422467
1498,155501.1181721612
1499,156151.92325152626
1500,146111.0258373016
1501,175121.2201785714
1502,165750.95485317463
1503,294335.70016666665
1504,233041.6364761905
1505,218603.13826767684
1506,184857.919025974
1507,230767.75250793647
1508,204814.4931746032
1509,166309.49848196245
1510,149766.04472222223
1511,147674.635515873
1512,173812.62238095238
1513,156713.8224011544
1514,168519.6238968254
1515,181139.30130952375
1516,161971.39634920633
1517,152829.2924047619
1518,131960.19035281384
1519,233999.90381746032
1520,133666.66544011544
1521,140460.93765151518
1522,166750.23373015874
1523,115717.43840476191
1524,123065.53186507935
1525,129804.27195238095
1526,128952.69396825397
1527,104174.96469480524
1528,128321.49512087913
1529,138846.21505952382
1530,168991.7273809524
1531,133001.38928571428
1532,108116.51704545453
1533,147644.62469696972
1534,114489.27190259738
1535,165125.00514141415
1536,116758.29957142856
1537,73653.29737301588
1538,180274.90492063493
1539,257430.43296103898
1540,114739.84894444441
1541,152797.86038095236
1542,143720.14659523807
1543,224936.59678571433
1544,77698.55663167391
1545,104368.44452380952
1546,122747.26771428571
1547,146363.5290238095
1548,141693.19625468974
1549,113322.19579365078
1550,142670.36222222226
1551,116283.44540476192
1552,151396.89623015875
1553,150174.2141161616
1554,114343.83415873014
1555,170371.3728174603
1556,97755.89916666666
1557,135579.14983333333
1558,94878.62356782105
1559,126186.47124386723
1560,143986.37904761906
1561,159651.22278174607
1562,129130.84834776341
1563,125647.88463203465
1564,164589.3610497835
1565,159725.6077698413
1566,216993.93044228
1567,75718.94623809523
1568,226395.43104992234
1569,148789.31034090908
1570,126666.99351587305
1571,133381.93165367967
1572,143760.33799603174
1573,234209.58936940838
1574,120681.3648109668
1575,211942.74998773448
1576,219126.44569963362
1577,205904.8951190476
1578,154781.52812590188
1579,144129.7912987013
1580,196110.85746031746
1581,139359.31373015873
1582,127212.06559523809
1583,332123.8145746753
1584,244629.3825079366
1585,138077.7018939394
1586,73054.71973015874
1587,103913.86649206349
1588,151560.01313492065
1589,99219.81146031745
1590,130702.204265873
1591,106141.85932142858
1592,119599.93661904763
1593,117520.10789610393
1594,132762.66391702744
1595,123337.03340476191
1596,239808.13760714285
1597,169588.52157936513
1598,190422.74029401148
1599,211528.6235079365
1600,189668.7885714286
1601,79893.13884126983
1602,119244.75176623376
1603,99070.02148412702
1604,286635.89633621945
1605,263611.4547085137
1606,166878.92423809523
1607,173172.7350357143
1608,215851.42764682532
1609,198296.340718254
1610,155057.77128066373
1611,148190.324482684
1612,155036.13602380955
1613,161665.69978715727
1614,120962.54178571429
1615,87320.65873015873
1616,84399.67608225107
1617,91291.02539682541
1618,125747.3135858586
1619,132631.39932900434
1620,152893.4410753968
1621,137711.60271428575
1622,158336.48084126986
1623,292198.6902420635
1624,211559.6614801587
1625,132411.2054884005
1626,172449.37654761903
1627,188131.0294642857
1628,302875.9429920635
1629,176786.50084776335
1630,339549.2460194805
1631,220646.4428968254
1632,247307.80099206342
1633,167318.1438730159
1634,182494.38968253977
1635,180202.2596111111
1636,156831.60736507934
1637,182046.34404617606
1638,226290.50928632487
1639,181581.09560606058
1640,259681.30963492076
1641,188492.02222222224
1642,230581.76400360747
1643,225471.74698809523
1644,229331.94733333326
1645,180477.68432539678
1646,151060.7995238095
1647,164410.0083333333
1648,137167.4388095238
1649,136583.68043650794
1650,118541.95952380954
1651,119271.13791919193
1652,94483.1976190476
