Id,SalePrice
1461,131117.8509126984
1462,156820.18333333335
1463,178749.26857142858
1464,184126.95520238098
1465,198976.27604761903
1466,185477.271547619
1467,167615.39545238097
1468,176151.07887445894
1469,182658.5607272727
1470,118684.58481746035
1471,193369.25977092353
1472,94656.97434920633
1473,96021.33473015873
1474,155406.71558730162
1475,144723.316031746
1476,404757.7960505052
1477,258306.59014285717
1478,313453.0286587302
1479,259756.8561388889
1480,462367.44947763346
1481,318676.0541608947
1482,204343.43716450213
1483,178518.6155039683
1484,179625.44348268394
1485,172089.60272150073
1486,201614.5768214286
1487,326581.94707539683
1488,242145.17042279945
1489,208793.08117857145
1490,198690.7033333333
1491,200219.76712373734
1492,98678.51020634921
1493,176409.69453463203
1494,321213.5471764069
1495,308674.0050933789
1496,241607.3580952381
1497,197456.22315628812
1498,156396.19460866915
1499,156903.47786263737
1500,146040.19527777776
1501,174676.68674603174
1502,165873.96409126985
1503,296628.8846796536
1504,238015.50549206353
1505,214847.143433622
1506,185556.5168975469
1507,228403.91814285706
1508,206229.69272005773
1509,164974.4577994228
1510,154987.6203571429
1511,151817.33301587304
1512,174667.86045454547
1513,155900.47971861475
1514,172941.2743730159
1515,178430.78045454546
1516,163814.76365079364
1517,154584.83276190472
1518,131044.6829401154
1519,232581.6234761905
1520,138165.4926587302
1521,145171.42614357866
1522,166435.84803391053
1523,115168.43453174602
1524,125174.0376349206
1525,129614.06020634921
1526,130579.41518315017
1527,104447.10573412699
1528,128529.36917460318
1529,141605.19236111114
1530,165464.50456349208
1531,135173.75528571426
1532,107551.86964285711
1533,152422.1156666667
1534,114097.72826767675
1535,166411.5888715729
1536,118375.51782539686
1537,73410.2090873016
1538,181328.2671904762
1539,249923.12657215007
1540,113805.01284920635
1541,151713.9766111111
1542,145900.78903751803
1543,222342.43185714286
1544,79060.7351316739
1545,103972.23166666664
1546,121758.0031904762
1547,147194.23033333334
1548,140012.42896897544
1549,114453.31007936508
1550,143437.20619047622
1551,116440.4373888889
1552,151752.86351587303
1553,149658.28007936507
1554,114165.20806349203
1555,174854.42801587298
1556,97974.82392857142
1557,140087.7576904762
1558,94648.49056998556
1559,125390.19177561325
1560,148360.59972222225
1561,160707.06316269844
1562,128250.21144300146
1563,125175.39733044732
1564,161827.47926406923
1565,160064.1835634921
1566,219121.93952561333
1567,74252.94742857144
1568,227650.17593736813
1569,148665.49143903318
1570,125270.87684920635
1571,132090.1267965368
1572,147753.47767857145
1573,237143.62261904762
1574,123636.62583477634
1575,213142.16522582975
1576,219326.58563469857
1577,205247.47079365083
1578,154964.0114484127
1579,145105.1393145743
1580,198722.11790043293
1581,141732.2269444444
1582,127330.7772222222
1583,333449.2337175325
1584,242544.67904581525
1585,136640.38066378067
1586,75091.5896868687
1587,103153.6777936508
1588,152494.99856782105
1589,99358.58556349204
1590,132587.83045634918
1591,105959.56423412697
1592,119235.0082857143
1593,116579.34148340551
1594,135743.50404365076
1595,122315.24519047618
1596,230893.10598015875
1597,169500.88753174606
1598,193134.56950396823
1599,210685.52089285717
1600,192156.2013690476
1601,80820.06419841269
1602,117707.57514285714
1603,97401.28075396828
1604,292360.4432409813
1605,264760.1222539683
1606,169010.26581096684
1607,171953.57779365082
1608,215811.96003571423
1609,197333.8436746032
1610,154306.4341230159
1611,152440.19801443003
1612,157047.80705555558
1613,166191.21102380953
1614,121357.1525
1615,88949.89325396823
1616,85719.78798701297
1617,91021.6107142857
1618,126012.12485569988
1619,132704.46504329005
1620,152537.95214285713
1621,136623.64676190476
1622,159276.06770634922
1623,292770.18189971143
1624,211886.49740079354
1625,130960.99547619047
1626,172730.14880952376
1627,189984.90208333335
1628,306615.05039682536
1629,176413.11452380952
1630,345700.60939285724
1631,218780.7453571429
1632,246338.37942063485
1633,167688.76645165944
1634,181892.88531746034
1635,179740.94473015875
1636,159882.94403174604
1637,182971.07480014433
1638,224929.29545768126
1639,181014.6267316017
1640,259951.40822402603
1641,191162.30873015878
1642,230319.52015836936
1643,229738.47365331886
1644,230091.3751803751
1645,180727.89996031742
1646,155024.30793650792
1647,167247.38726190475
1648,142359.34265873014
1649,141022.7799603175
1650,117507.27892857145
1651,121163.62435497837
1652,95246.48690476188
1653,98818.59993650792
1654,154983.49452380955
1655,155454.99233585858
1656,151633.9095238095
1657,153677.6113015873
1658,152269.411031746
1659,145335.50156746033
1660,148047.04288095233
1661,451424.67047438666
1662,413459.1304725275
1663,391402.87828571425
1664,447150.56961111113
1665,322943.20339862927
1666,341312.2610349927
1667,373072.444996032
1668,337014.61853968265
1669,298149.42576984124
1670,340050.22819047613
1671,266142.036394661
1672,462977.382603896
1673,304754.68994660897
1674,258111.5541248196
1675,186078.7787619048
1676,193343.60809090908
1677,211850.51128571425
1678,447728.2708578644
1679,379822.5997976189
1680,335407.8399285714
1681,270731.4769642857
1682,301128.50882611837
1683,189531.29844408363
1684,173501.8963293651
1685,176123.86630303026
1686,168906.1240595238
1687,165556.56915007214
1688,187179.22459126983
1689,188253.6847619047
1690,189704.2109375902
1691,172275.72581349206
1692,275991.0603214286
1693,168357.9836269841
1694,182525.70925396823
1695,167724.08074603172
1696,283871.2682297425
1697,170331.2846031746
1698,349224.48234920646
1699,330565.13555627706
1700,246680.23549422796
1701,271793.4665396826
1702,261597.0643174603
1703,253225.29038203458
1704,298049.9737539682
1705,230637.3131796537
1706,442809.14901984134
1707,222562.18265476194
1708,216028.31289682546
1709,289641.3901190476
1710,222003.72703174606
1711,273183.805297619
1712,238133.37514285714
1713,245923.57600649356
1714,227664.88981457436
1715,203659.81549206353
1716,176019.52129365082
1717,162496.55692460318
1718,141038.05655158724
1719,217131.6265436508
1720,254631.14513275612
1721,164503.04814285715
1722,125305.55619047616
1723,157113.4185851371
1724,217933.2182878788
1725,231788.05257781115
1726,185653.91006204902
1727,172677.4869047619
1728,189743.50281349206
1729,169915.68187301594
1730,165892.6307359307
1731,122029.9216111111
1732,132795.53485425684
1733,128044.92226190474
1734,132946.48325396824
1735,134586.9297362637
1736,113092.2947936508
1737,368333.7784336219
1738,227813.25573051945
1739,269022.4023452381
1740,189752.5098896104
1741,181062.18626587302
1742,172212.5116865079
1743,168382.28753968258
1744,313185.12033080804
1745,246893.4334368686
1746,273417.5403477634
1747,218268.48393831172
1748,207674.09620634918
1749,160898.4941919192
1750,153043.76841269847
1751,242946.83256518486
1752,122425.54568292823
1753,142266.96299206346
1754,222855.3848181819
1755,164472.2643253969
1756,122451.78436507938
1757,120177.83142857143
