Id,SalePrice
1461,107040.18065448035
1462,158530.89677036167
1463,183436.15237316763
1464,205293.6193465387
1465,207545.106337295
1466,181601.59361922444
1467,180286.0422892487
1468,168737.09474493246
1469,214226.2487293166
1470,113907.6944088197
1471,179100.84449385977
1472,99343.1493727807
1473,90211.139674394
1474,145718.16873361953
1475,97758.1073470185
1476,382204.9853268274
1477,269521.52044254035
1478,342199.1420851919
1479,345345.52064775955
1480,491791.90426632954
1481,333222.1242832451
1482,233169.12356920264
1483,185269.59742721877
1484,182832.96796989223
1485,207821.74254557226
1486,210564.93059552758
1487,371530.6877169572
1488,263898.6783063006
1489,200708.14321040676
1490,265306.2835040591
1491,217601.6239269439
1492,92087.23851527607
1493,248475.80902997803
1494,321701.2547042554
1495,300453.9227782071
1496,253201.74572135668
1497,175658.67556043074
1498,171171.3007649872
1499,161854.25729146507
1500,163018.26571427236
1501,213710.52677301332
1502,142293.76395138816
1503,302882.233840864
1504,255237.85341514376
1505,234049.37886497952
1506,223742.8062580956
1507,262770.85332125676
1508,218629.68784114995
1509,162146.98587734578
1510,157764.823110375
1511,152709.98670264255
1512,200352.31674458948
1513,171769.97285790535
1514,166760.7782429577
1515,229648.27389379463
1516,183834.72865807003
1517,178463.53796568338
1518,136146.91848160603
1519,235762.59902714475
1520,128293.40659208478
1521,127902.47930765536
1522,217132.52984445597
1523,103064.69282904331
1524,129370.71421656093
1525,112086.46845879823
1526,97148.74710146122
1527,113108.81676729905
1528,132258.8887014889
1529,151994.4946645523
1530,248395.03487211716
1531,162127.03810496922
1532,109488.5273345315
1533,162031.80337362582
1534,129556.361151363
1535,145846.57819895973
1536,109095.08891642063
1537,37817.156667205985
1538,181187.30382688376
1539,241461.03197269933
1540,127023.72776052644
1541,145873.48184466083
1542,123469.55031590164
1543,194440.47850966212
1544,76112.34375164317
1545,123641.5533511629
1546,155113.7957604266
1547,142909.24280911297
1548,146996.10034080737
1549,123285.92571028674
1550,152310.65001073736
1551,117439.37672758201
1552,177046.54171537177
1553,172835.94905454342
1554,131249.57168490475
1555,169005.62407380782
1556,83310.81971926714
1557,103713.25256905734
1558,100695.58985076148
1559,84157.07972357214
1560,132514.36371536317
1561,149425.18263969728
1562,137452.55492610065
1563,128432.90821215343
1564,150442.0867277146
1565,153284.8874041995
1566,253705.71600211898
1567,69695.14321384439
1568,255772.72558898418
1569,133167.3875916518
1570,153530.2818315722
1571,108918.57347415248
1572,139524.14908650683
1573,258401.84112859576
1574,141254.75182226932
1575,260495.14582659272
1576,269979.57925997215
1577,199586.28369443325
1578,168520.70794158886
1579,123581.25391589686
1580,203991.4117775012
1581,164833.28061278854
1582,135009.0285041521
1583,300332.5557964839
1584,238063.02334002857
1585,139137.87365735555
1586,40341.1441878929
1587,113103.92002180904
1588,166170.3577845346
1589,107413.57669109297
1590,127474.7814900942
1591,83697.25252940916
1592,141212.26860642995
1593,158024.38944376862
1594,151510.180424964
1595,120750.09967543332
1596,244083.30105930092
1597,223201.47740787503
1598,224861.83980685804
1599,193926.24968073165
1600,186781.04083664945
1601,34065.18345102
1602,135098.9072389054
1603,93193.70333119953
1604,295807.5960445036
1605,262326.1832446861
1606,162774.3352773972
1607,196308.56612473648
1608,237957.59253688945
1609,200216.85270058428
1610,157314.99143216215
1611,151379.74700637057
1612,197526.2067276251
1613,179057.46885998675
1614,147747.28491327682
1615,85778.34132483104
1616,56979.1516565264
1617,73154.86252118104
1618,118995.45944355005
1619,150893.1703775228
1620,191888.27632365597
1621,129198.37558263908
1622,167811.46009201108
1623,289955.6311484964
1624,226270.35734391015
1625,112978.14781656477
1626,197942.45939121244
1627,189213.49674205453
1628,307498.9795276481
1629,192567.37709461674
1630,342732.6005440953
1631,241651.41579626952
1632,241215.69343500314
1633,200147.82604192276
1634,200298.7879476012
1635,185156.99565816016
1636,162478.42781848635
1637,219031.36822985404
1638,208314.0116080592
1639,208510.40971702922
1640,269490.1898601948
1641,203818.50220183787
1642,266840.7166882694
1643,225843.89076750554
1644,242180.6996973522
1645,247795.88022957923
1646,179440.3577314512
1647,171795.45710649408
1648,135750.96391224363
1649,139891.24381473058
1650,113252.4506341452
1651,114997.9826079024
1652,103415.9961860631
1653,102922.17416166264
1654,147271.90098193954
1655,138645.73563305248
1656,141973.45563430854
1657,159197.82054420348
1658,155190.78386952748
1659,117087.93703912414
1660,164078.52669819276
1661,436779.566413885
1662,392379.7139357544
1663,392184.0283496746
1664,459177.01346868655
1665,344514.6251636858
1666,347428.48437459866
1667,378765.35004671436
1668,371600.2713214474
1669,339309.94463303185
1670,372418.7191541112
1671,280144.1696408283
1672,427875.09490565455
1673,317128.29536973883
1674,267922.78670285427
1675,205651.5400392527
1676,213129.80062206063
1677,223068.19349109384
1678,468094.54255694145
1679,402829.12044516543
1680,352043.9437417276
1681,300988.72888792894
1682,341173.0919182605
1683,201219.002384158
1684,181424.58140251893
1685,187952.60904043025
1686,185569.19778795683
1687,180984.58630456295
1688,208352.3626854917
1689,209983.58661120682
1690,212012.67881263143
1691,202348.1941937436
1692,291495.6583247058
1693,183203.99176257197
1694,195796.08013158743
1695,180665.88247641208
1696,284741.29276249005
1697,189476.15069634875
1698,350956.15930695285
1699,356757.7256083389
1700,286926.8847688628
1701,301975.25612475106
1702,248973.02354715523
1703,252359.92908135586
1704,288514.1127472684
1705,280094.8097669012
1706,393074.406099838
1707,235397.89889539164
1708,212223.53139725656
1709,269502.78050660604
1710,242134.77745462712
1711,293283.6272863366
1712,275307.308650046
1713,284928.7631619644
1714,226549.78577640923
1715,220748.94403405176
1716,185572.08086973557
1717,190089.39217574292
1718,136187.63000475647
1719,237890.13530166572
1720,267104.3240767047
1721,169243.96098863453
1722,116125.64421915551
1723,161279.00390797268
1724,234346.8723087277
1725,266388.8782632653
1726,204449.23831069574
1727,156611.41974954176
1728,183512.99695023336
1729,179184.0984468113
1730,176420.2388453695
1731,129866.43808803183
1732,132019.27795122212
1733,105898.58453835401
1734,118421.97245842876
1735,118559.67157920002
1736,102547.75254858559
1737,319525.6108036825
1738,271350.9348455026
1739,275527.30248186254
1740,222011.14189799453
1741,188406.59861946426
1742,189661.24776790853
1743,188211.86813131368
1744,353145.85403521336
